か	2014	北山祐希・田中隆文・上田渉多 2014 「現代の里山観とローカルノレッジ」 日本森林学会第125回大会 3月29日	
か	2013	鬼田崇作 2013 「大人数授業において個別学習を実現する授業内多読の実践」 『広島外国語教育研究』 16: 171-181	
か	2009	北根精美 2009 「Webリフレクション・ペーパーによる授業改善と学習管理力の向上」 『IT活用教育方法研究』 12(1): 11-15	
か	2009	木野泰伸 2009 「モチベーション低下に関する考察」 『プロジェクトマネジメント学会研究発表大会予稿集』 2009(春季), 384-385	
か	2008	木村清・水田恵三 2008 「学生の大学生活、授業に対する満足・不満点に関する自由記述の分析」 『尚絅学院大学紀要』 56: 227-235	
か	2014	木村典子・青木葵・石川幸生 2014 「認知症啓発教育が大学生の認知症高齢者のイメージに及ぼす効果」 『東邦学誌』 43(1): 141-152	
か	2013	京林由季子 2013 「子育てひろばと協働した保育内容のプログラムの分析」 『日本発達心理学会第24回大会発表論文集』 180	
か	2009	金城克哉 2009 「MSM 出会い系掲示板における文末表現『っす』の用法について」 『Southern Review』 24: 85-89	
か	2010	金城克哉 2010 「インターネット上の出会い系掲示板を対象とした基礎的語彙調査」 『琉球大学欧米文化論集』 54: 1-21	
か	2010	金城克哉 2010 「『掘ってくれるタチいないっすか？』 ―沖縄県の出会い系掲示板投稿文の計量的分析―」 『論叢クィア』 3: 39-61	
か	2011	金城克哉 2011 「コーパス分析に基づく『～にくい』・『～づらい』表現の研究」 『留学生教育』 8: 19-35	
か	2011	金城克哉 2011 「『現代日本語書き言葉均衡コーパス』（BCCWJ）を利用した『くらい』・『ぐらい』の研究」 『言語文化研究紀要』 (20): 17-38	
か	2012	金城克哉 2012 「コーパスに基づく引用句内のコピュラ（「だ」）の顕在と潜在に関する研究」 『留学生教育 : 琉球大学留学生センター紀要』 9: 21-33	
か	2012	金城克哉 2012 「同一テーマに関する二つのコミック作品群の比較計量分析 ―BLコミックとゲイコミック―」 『言語文化研究紀要　SCRIPSIMUS』 21: 1-20	
か	2012	金城克哉 2012 「2つの異形態動詞『Xじる』と『Xずる』のジャンルごとの分布とコロケーション特徴 ―『現代日本語書き言葉均衡コーパス』(BCCWJ)を利用した研究―」 『Southern Review』 27: 69-82	
か	2013	金城克哉 2013 「槇原敬之の歌詞の数量的分析 ―『君が笑うとき君の胸が痛まないように』から『Heart to Heart』まで―」 『欧米文化論集』 57: 23-42	
か	2013	金城克哉 2013 「助詞の相対頻度と漱石10作品の分類」 『留学生教育 : 琉球大学留学生センター紀要』 10: 35-42	
か	2013	金城克哉 2013 「述語との共起関係による男性器表現の特徴抽出 ―2006年度『G-men』誌の「野郎小説」データから―」 『言語文化研究紀要 ： Scripsimus』 22: 21-40	
か	2014	金城克哉 2014 「コーパス言語学 ―言語教育への応用と分析の実際―」 『琉球大学欧米文化論集』 58: 27-94	
か	2012	草郷孝好・宮本匠 2012 「住民による地域生活プロセス評価手法の試み ―新潟県長岡市川口木沢地区の導入事例―」 『関西大学社会学部紀要』 43(2): 33-60	
か	2012	工藤瑞香・大塚裕子・打浪（古賀）文子 2012 「知的障がい者と健常者のコミュニケーション支援に向けた談話分析」 『電子情報通信学会技術研究報告. NLC, 言語理解とコミュニケーション』 112(268): 41-46	
か	2013	工藤瑞香・大塚裕子・打浪（古賀）文子 2013 「知的障がい者のコミュニケーション支援に向けたテキスト分析」 『言語処理学会第19回年次大会発表論文集』 280-283	
か	2011	倉田香織・中ノ堂ひとみ・岡崎光洋・土橋朗 2011 「親和図法に基づく食物アレルギー情報に関するニーズ分析」 日本薬学会第131年会 3月29日	
か	2009	栗岡成人・有田清三郎・武田隆久 2009 「難聴患者の診療時における音声入力文字表示システム ―診療コミュニケーション改善のために―」 『バイオメディカル・ファジィ・システム学会誌』 11(2): 7-13	
か	2008	黒田綾香・小川賀代・小村道昭・梶田将司・小舘香椎子 2008 「潜在的意味分析を適用したロールモデル型eポートフォリオシステムにおけるマルチキャリアパス支援」 第55回応用物理学関係連合講演会 於・日本大学 3月28日	
か	2012	小池高史・村山陽・鈴木宏幸・鄭恵元・野中久美子・大場宏美・桜井良太・藤原佳典 2012 「中学生を対象とした認知症啓発授業の感想文の分析 ―近江八幡市における認知症教育の取り組みより（その2）―」 第21回日本健康教育学会学術大会 於・首都大学東京 7月8日	
か	2012	国府田はるか 2012 「『からだほぐし』を通して繋がる『こころ』と『からだ』 ―女子短期大学における授業実践をもとに―」 『茨城女子短期大学紀要』 39: 19-31	<!-- こうだはるか先生 -->
か	2013	国府田はるか 2013 「『保育表現技術（身体I・II）』における身体活動の取り組みに関する継続的研究 ―学生による自由記述文のテキストマイニング分析をもとに―」 『茨城女子短期大学紀要』 40: 15-40	
か	2010	河野昌広 2010 「体験談と宗教意識の研究 ―ネット上の体験談の分析―」 日本宗教学会第69回学術大会 於・東洋大学 9月4日	
か	2011	河野昌広 2011 「ウェブ上の体験談 ―何がどのように語られているのか―」 （テーマセッション「体験談研究における質的方法と量的方法の統合 ―概念と構造に着目した国際比較研究―」） 「宗教と社会」学会第19回学術大会 於・北海道大学 6月12日	
か	2014	香山恆毅 2014 「タイ大学統一入試問題日本語科目（PAT 7.3）の語彙調査 ―日本語能力試験（JLPT）N4との比較―」 『国際交流基金バンコク日本文化センター日本語教育紀要』 11: 61-70	<!-- こうやまこうきさん -->
か	2008	呉苑菱 2008 「CGMにおける口コミ情報の研究 ―任天堂Wii を事例として―」 電気通信大学大学院電気通信学研究科 平成19年度 修士論文	
か	2012	小久保雄介 2012 「商品企画の初期段階における仮説発掘手法の開発 ―各種手法の提案とその比較―」 『成城大學經濟研究』 197: 175-201	
か	2014	Goto, A., Rudd, R. E., Lai, A. Y., Yoshida, K., Suzuki, Y., Halstead, D. D., Yoshida-Komiya, H. & Reich, M. R. 2014 "Leveraging Public Health Nurses for Disaster Risk Communication in Fukushima City: A Qualitative Analysis of Nurses' Written Records of Parenting Counseling and Peer Discussions" <i>BMC Health Service Research</i> 14: 129	
か	2014	後藤佳子・金玄珠 2014 「日本のマナーを取り入れた文化体験授業への試み ―韓国の大学生を対象として―」 『日本語教育研究』（韓国日本語教育学会 / 한국일어교육학회） 30(1): 77-93	
か	2010	Goto, S., Hachiken, H. & Takada, M. 2010 "Quantitative analysis of Japanese journal articles on medical pharmacy," 16th Japanese Society for Pharmaco­Epidemiology and 5th Asian Conference on Pharmaco­Epidemiology joint meeting (Tokyo, Japan: 10/30)	<!-- ごとうさよこさん -->
か	2011	後藤佐昌子・八軒浩子・髙田充隆 2011 「医療薬学研究の変遷に関する計量的分析」 『医療薬学』 37: 21-30	
か	2014	午頭潤子・田中由紀子・関谷栄子 2014 「介護福祉学の学術領域に関する研究 ―KH Coderによる計量テキスト分析―」 『社会医学研究』 特別号2014: 146	
か	2011	後藤多知子・萩原琴弥・後藤和史 2011 「養護教諭志望学生における養護教諭に対するイメージの変容」 『瀬木学園紀要』 5: 32-37	
か	2012	五藤寿樹 2012 「日本社会情報学会誌(JASI)はどのような研究を発表してきたか」 『日本社会情報学会学会誌』 23(2): 5-12	<!-- ごとうひさき先生 -->
か	2014	後藤康志 2014 「教員免許状更新講習の講習内容の提示方法の提案」 『日本教育工学会研究報告集』 14(2): 111-118	
か	2012	後藤佑一朗・津田晃平・両角光男・位寄和久・本間里見 2012 「熊本市中心商店街における通り空間の印象評価分析 ―まち歩きの魅力を高める商店街の空間構成要素に関する研究―」 『日本建築学会研究報告. 九州支部. 3, 計画系』 51: 557-560	
か	2013	後藤佑一朗・山内章大・位寄和久・本間里見 2013 「テキストマイニングによる通り空間の印象評価に関する研究 ―まち歩きの魅力を高める商店街の空間構成要素の特徴分析 その2―」 『学術講演梗概集』 2013（都市計画）: 207-208	
か	2013	後藤佑一朗・山内章大・位寄和久・本間里見 2013 「テキストマイニングによるまち歩きの魅力を高める商店街の空間構成要素の特徴分析 ―熊本市中心商店街における通り空間の印象評価に関する研究― その2」 『日本建築学会研究報告. 九州支部. 3, 計画系』 52: 405-408	
か	2012	後藤佑一朗・両角光男・位寄和久・本間里見 2012 「熊本市中心商店街における通り空間の印象評価分析 ―まち歩きの魅力を高める商店街の空間構成要素に関する研究―」 『学術講演梗概集』 2012（都市計画）: 667-668	
か	2011	小林文・齋藤勲・沼澤聡・中村明弘・木内祐二・橋本みゆき・佐藤均・板部洋之 2011 「薬学部2〜4年生に対する海外留学,英語学習に関する意識調査」 『昭和大学薬学雑誌』 2(1): 91-99	<!-- こばやしあや先生 -->
か	2013	小林文・齋藤勲・沼澤聡・中村明弘・高松智・金光卓也・半田智子・橋本みゆき・平泉由香・板部洋之 2013 「薬学部2～4年生の海外留学と英語に関する意識調査」 『昭和大学薬学雑誌』 4(2): 179-188	
か	2013	小林渓太・塩田真吾 2013 「中学校技術科における知的財産権教育に関する研究 ―携帯電話を題材とした授業の開発・実践とその評価―」 『授業実践開発研究』 6: 25-33	
か	2014	小林翼・大沼進・森康浩 2014 「テキストマイニングを用いた省エネルギーへの態度・行動の質的変化 ―旭川「Ene-Eco プロジェクト」の事例研究―」 『環境情報科学論文集』 ceis28: 37-42	
か	2014	小林翼・大沼進・森康浩・安保芳久 2014 「家庭における省エネルギーの傾向とその時間的変化 ―テキストマイニングを用いた分析―」 『日本社会心理学会大会発表論文集』 55: 379	
か	2012	小林雄一郎 2012 「テキストマイニングで見る『機動戦士ガンダム』」 『マイニング技術を応用したテクスト分析研究』（統計数理研究所共同研究リポート278） 31-44	
か	2012	小林祐司・寺田充伸・佐藤誠治 2012 「テキストマイニングを活用したアンケートにおける自由回答の分析と生活環境評価」 『日本建築学会計画系論文集』 77(671): 85-93	
か	2012	古淵和佳・治部哲也・森下高治 2012 「介護職従事者におけるワークエンゲイジメントの検討」 『帝塚山大学心理学部紀要』 1: 65-85	<!-- こぶちわか先生 -->
か	2012	駒田富佐夫・中山優子・木下淳 2012 「医薬品情報学掲載論文からみた医薬品情報学に関する研究動向の解析」 『医薬品情報学』 14(1): 26-34	<!-- KOMADA Fusaoさん -->
か	2012	小松泰信・川﨑千加 2012 「初年次教育における小論文作成過程の質的研究 ―情報リテラシー教育に求められる学習資源と支援―」 『大阪女学院短期大学紀要』 41: 33-55	<!-- こまつやすのぶさん -->
か	2007	小森聡 2007 「新規定住者を受け入れる農村の意識と立地条件に関する研究 ―京都府の中山間地域を事例として―」 『農林業問題研究』 43(1): 112-117	
か	2012	小山真紀・藤森崇浩・横枕直人・ユンナミ・濱田政則 2012 「個人属性と時系列変化による情報の推移について」 東日本大震災ビッグデータワークショップ ―Project311― 報告会 10月28日	
か	2014	Koyama Y. & Matsumoto, K. 2014 "Analysis of Descriptions in Autobiography of Intercultural Encounters Using KH Coder: The Development of Framework of Teaching Intercultural Competence in EFL Classes in Japan" Society for Information Technology and Teacher Education 2014 (Jacksonville, Florida, USA: March 20)	
さ	2012	齋藤朗宏 2012 「大学におけるアドミッション・ポリシーのテキストマイニングによる分析」 日本教育心理学会第54回総会 於・琉球大学 11月23日	
さ	2010	齋藤朗宏・武田寛 2010 「企業における経営理念の分析」  第13回経営行動科学学会 於・兵庫県立大学 11月14日 	<!-- さいとうあきひろさん -->
さ	2014	齋藤朗宏・武田寛 2014 「テキストマイニングによる経営理念の分析」 『Working Paper Series』（The Society for Economic Studies, The University of Kitakyusyu） 2013-3	
さ	2009	斉藤香里・村井源・徃住彰文 2009 「心の状態と言語的特徴 ―ブログにおける商品紹介文の分析―」 『情報知識学会誌』 19(2): 144-151	
さ	2012	齋藤圭介 2012 「男性学における〈家族〉の位置づけ ―1980年代以降の日本の男性研究の再構成を通して―」 第22回日本家族社会学会大会 於・お茶の水女子大学 9月16日	
さ	2010	斎藤進也・稲葉光行 2010 「テキストマイニングによる非営利ネットワークの組織化プロセスの可視化」 『政策科学』 17(2): 15-22	
さ	2007	斉藤進・小山修・中村敬・山口忍・壷有桂・森川洋・西川正・鈴木敬子・田所裕子・牛玖幸一・大久保美恵 2007 「子育て支援における母親クラブと児童館の役割に関する研究(1)―全国の母親クラブの活動実態―」 『日本子ども家庭総合研究所紀要』 43: 165-180	
さ	2012	斉藤進・小山修・山口忍・臺有桂・森川洋・白子純子・阿南健太郎・下村一・牛玖幸一・鈴木昌弘・山田勝政・高橋弘美・富安健司 2012 「地域子育て支援における児童館の役割に関する研究（3）」 『日本子ども家庭総合研究所紀要』 48: 123-134	
さ	2012	才藤千津子・中村信博・小﨑眞・藤原翔子 2012 「小児病棟における学生ボランティアの活動から ―全人的人間理解の可能性―」 『総合文化研究所紀要』 29: 50-69	
さ	2014	齊藤康廣・門田暁人・松本健一 2013 「RFPにおける機械学習による非機能要件の評価」 『情報処理学会研究報告. ソフトウェア工学研究会報告』 2013-SE-179(5): 1-7	
さ	2011	酒井佐枝子・稲垣由子・樋口耕一・加藤寛 2011 「児童養護施設内における子ども間暴力の内容と対応の分析」 『子どもの虐待とネグレクト』 13: 115-124	
さ	2009	酒井佐枝子・稲垣由子・樋口耕一・良原誠崇・加藤寛 2009 「児童養護施設内における暴力の実態(1) ―全体的な傾向―」 日本子ども虐待防止学会第15回学術集会埼玉大会 11月27日	
さ	2009	酒井佐枝子・樋口耕一・稲垣由子・良原誠崇・加藤寛 2009 「児童養護施設内における暴力内容に関する調査研究 ―暴力の全体的傾向―」 『心的トラウマ研究』 5: 19-27	
さ	2009	酒井佐枝子・樋口耕一・稲垣由子・良原誠崇・加藤寛 2009 「児童養護施設内暴力に関する調査研究」 『兵庫県こころのケアセンター研究報告書 ―平成20年度版―』 兵庫県こころのケアセンター 113-143	
さ	2013	酒井美和 2013 「神経難病患者が語るALS史から見た在宅ケアにおける家族と介護 ―雑誌記事のテキスト分析を通して―」 日本社会福祉学会第61回秋季大会 於・北星学園大学 9月22日	
さ	2011	坂本毅啓 2011 「沖縄における低所得・貧困層の高齢者 ―質的調査による介護問題の考察―」 日本介護福祉学会第19回大会 於・大妻女子大学 9月4日	<!-- さかもとたけはるさん -->
さ	2014	桜井栄一 2014 「『人材の採用に関するアンケート』集計・分析結果」 『瀬木学園紀要』 8: 63-79	
さ	2006	迫明仁・横田一正 2006 「学習支援・評価のためのデータマイニング ―キーワード分析と意味微分法による評価の比較―」 『電子情報通信学会技術研究報告. ET, 教育工学』 106(364): 7-11	
さ	2009	迫麻里絵 2009 「Webの写真と文章に見る都市イメージの抽出と可視化に関する研究」 九州大学大学院人間環境学府 平成20年度 修士論文	
さ	2012	窄山太 2012 「人,環境,関係および状況を通して考えるソーシャルワークの焦点」 『社会福祉学』 53(1): 79-90	<!-- さこやまふとし先生 -->
さ	2012	Sasaki, K. & Nishii, K. 2012 "Study of Blog Mining for Examination of Tourist Travel Behavior in Japan" <i>Transportation Research Record: Journal of the Transportation Research Board</i> 2285: 119-125	
さ	2011	佐々木孟・佐藤由美子・城間祥之・河野總 2011 「認知症患者とロボットとの言語を介したコミュニケーションの可能性について」 第6回日本感性工学会春季大会 於・九州大学 3月4日	
さ	2010	佐田富美子 2010 「新聞記事に見る『ペットは家族』言説の意味とその推移 ―癒しの担い手から、一部は愛情の受け止め手へ―」 放送大学大学院文化科学研究科 平成21年度 修士論文	
さ	2010	佐藤直子・稲葉哲郎 2010 「2005年・2009年衆院選における新聞報道の内容分析」 日本社会心理学会第51回大会 於・広島大学 9月17日	
さ	2012	佐藤祐一・平山奈央子・井手慎司 2012 「琵琶湖流域管理システムに関する政策課題研究（その3） ―琵琶湖の現状・価値認識と評価に関する研究―」 『滋賀県琵琶湖環境科学研究センター研究報告書』 7: 59-69	
さ	2006	佐野香織 2006 「社会で生活する成人定住ブラジル人の日本語習得過程」 お茶の水女子大学大学院人間文化研究科 平成17年度 修士論文	
さ	2007	佐野香織 2007 「地域社会に暮らす長期定住外国人の日本語使用実態」 『人間文化創成科学論叢』 10: 25-33	
さ	2008	佐野香織 2008 「地域社会に暮らす長期定住外国人の動詞形使用―使用頻度の観点から―」 森山新（編） 『認知言語学的観点を生かした日本語教授法・教材開発研究』 平成17～19年度科学研究費補助金（基盤研究（C）課題番号17520253）研究成果報告書, お茶の水大学 172-179	
さ	2007	佐野香織・李在鎬 2007 「KH Coderで何ができるか―日本語習得・日本語教育研究利用への示唆―」 『言語文化と日本語教育』 33: 94-95	
さ	2007	佐野香織・李在鎬・秋澤委太郎 2007 「定住外国人の名詞使用 ―自然言語処理分析ツールを用いた研究事例―」 日本語教育学会平成19年度春期大会 於・桜美林大学 5月27日	
さ	2011	佐野大樹 2011 「JAppraisal 辞書を用いたディスコース分析の可能性 ―がん患者の語りを例に―」 日本機能言語学会第19回秋期大会 於・上智大学 10月9日	
さ	2013	佐野秀行 2013 「アドミッション・ポリシーのテキスト分析 ―設置形態，規模，学問系統別に見た大学の公開情報―」 『日本教育社会学会大会発表要旨集録』 65: 70-71	
さ	2011	澤内大樹 2011 「新規材料によるバイオエタノール合成および教材化への応用」 岩手大学大学院教育学研究科 平成22年度 修士論文	
さ	2013	Sawada, A. & Yoshida, T. 2013 "Analyzing Tourist Motivation Using Online Hotel Reviews: Case Study of Yamashiro Hot Spring" <i>Proceedings of Asia Pacific Industrial Engineering and Management Society 2013 Conference</i> (Cebu, Philippines: 12/04)	
さ	2013	澤村明 2013 「『市民』という言葉はどのように使われてきたか ―国会図書館雑誌記事索引の分析から―」 『日本NPO学会ディスカッション・ペーパー』 2013-001-J	
さ	2014	澤山郁夫・三宮真智子 2014 「日々の学習を継続するために必要な要因 ―国立大学生の自由記述を基にした探索的検討―」 日本心理学会第78回大会 於・同志社大学 9月10日	
さ	2010	塩田真吾・阿部学・石川清香・藤川大祐・市野敬介・福永憲一・広瀬淳 2010 「理数教育におけるテレビゲーム活用の試み」 コンピュータ利用教育学会 2010 PCConference 於・東北大学 8月8日	
さ	2010	塩田真吾・阿部学・石川清香・藤川大祐・福永憲一 2010 「関数とテレビゲームの関係を理解する教材の開発 ―中学校における「社会とつながる数学」の試み―」 『コンピュータ＆エデュケーション』 29: 72-75	
さ	2012	潮谷有二 2012 「社会福祉士制度の見直しに関する実証研究―社会保障審議会福祉部会における議事録の基礎的分析を通して―」 日本社会福祉学会編 『対論 社会福祉学〈3〉社会福祉運営』 中央法規出版 281-324	 <font size="-1"><a class="refs_pdf_link" href="http://www.amazon.co.jp/gp/product/4805837276/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=247&creative=1211&creativeASIN=4805837276&linkCode=as2&tag=khcoder-22" target="_blank">Amazon</a></font>
さ	2013	志岐裕子 2013 「テレビ番組を話題としたコミュニケーションに関する検討」 『日本社会心理学会大会発表論文集』 54: 235	<!-- シキ ユウコ 先生 -->
さ	2013	鎮目真人 2013 「2004年年金改革における政策アイディア・フレーミングの役割」 『日本年金学会誌』 32: 150-159	
さ	2008	標葉隆馬 2008 「テキストマイニングによる日本の遺伝子組換え関連新聞記事の動向分析」 研究・技術計画学会第23回年次学術大会 於・東京大学生産技術研究所 10月12日	
さ	2011	標葉隆馬 2011 「地震・津波・原発 複合的災害をめぐる社会構造／言論」 『研究・技術計画学会 年次学術大会講演要旨集』 26: 28-33	
さ	2008	Shineha, R., Hibino, A. & Kato, K. 2008 "Analysis of Japanese Newspaper Articles on Genetic Modification" <i>Journal of Science Communication</i> 7(2).	 <a  class="refs_pdf_link" href="http://jcom.sissa.it/archive/07/02/Jcom0702%282008%29A02/Jcom0702(2008)A02.pdf"><font size="-1">PDF File</font></a>
さ	2013	篠崎真枝・浅川育世・大橋ゆかり 2013 「社会的スキルを向上させる要因は何か ―臨床実習感想文の計量テキスト分析―」 第48回日本理学療法学術大会 於・名古屋国際会議場 5月26日	
さ	2014	篠崎真枝・浅川育世・大橋ゆかり 2014 「学生はPBLテュートリアルをどのように捉えているか ―計量テキスト分析による学生アンケートの検討―」 第49回日本理学療法学術大会 5月30日	
さ	2010	志野澄人 2010 「CSR報告書における労働・人権項目のテキスト分析 ―『何を』，『何のために』，『誰に』，『どうするのか』―」 『愛知学院大学論叢 商学研究』 50(2・3): 325-348	
さ	2007	島井哲志 2007 「日本の健康心理学の課題と方向性」 準備委員会企画シンポジウム 『将来の健康心理学の方向性を考える』 9月1日、日本健康心理学会第20回記念大会発表論文集、S7.	
さ	2014	島田貴仁・伊原直子 2014 「ストーカー相談記録の形態素解析と加害に影響する要因 ―男女間トラブルとその対処に関する研究（3）―」 『日本行動計量学会大会発表論文抄録集』 42: 44-45	
さ	2014	清水康生 2014 「水環境健全性指標の学校教育への活用に関する事例研究 ―遠賀川水系笹尾川を例として―」 『第17回日本水環境学会シンポジウム講演集』 63-64	
さ	2007	清水雄大・立野繁之・松山久義 2007 「顧客の要望を反映したPC選択手法の開発」 『信学技報』 107(240): 37-40	
さ	2007	志村健一 2007 「畠山龍郎が記したもの ―『ソーシャルワーク研究』「巻頭言」の計量テキスト分析―」 『聖隷クリストファー大学社会福祉学部紀要』 5: 51-59	
さ	2013	下垣光・大島千帆 2013 「認知症高齢者の在宅生活を支える環境とは」 『日本心理学会大会発表論文集』 77: 1242	
さ	2014	下平裕之・福田進治 2014 「古典派経済学の普及過程に関するテキストマイニング分析 ―リカード、ミル、マーティノーを中心に―」 『人文社会論叢. 社会科学篇』 31: 51-66	<!-- しもだいらひろゆき先生 -->
さ	2010	下村英雄 2010 「50代就業者のキャリアの意味づけ ―自由記述データを用いた検討―」 労働政策研究・研修機構（編） 『成人キャリア発達に関する調査研究 ―50代就業者が振り返るキャリア形成―』 労働政策研究報告書 114: 145-180	
さ	2012	下村英雄 2012 「現在の職業意識とキャリアガイダンス・ニーズ」 『成人キャリアガイダンスの多様なニーズとそのあり方に関する調査研究』 労働政策研究報告書 149: 94-125	
さ	2008	単娜・猪狩美保・菅谷有子・古市由美子・山口真紀・山﨑佳子・岩﨑夕子 2008 「工学系話し言葉コーパスにおける日本語の使用実態―動詞を中心とした調査―」 日本語学国際シンポジウム 2008 「動詞とその周辺」 於・清華大学（北京） 10月12日	
さ	2009	単娜・猪狩美保・菅谷有子・村田晶子・古市由美子・山﨑佳子・岩﨑夕子・山口真紀 2009 「アカデミックな場面で使用される名詞のコロケーション ―工学系話し言葉コーパスを用いた分析―」 『第五回中国大学日本語教育研究国際シンポジウム予稿集』 42-43	
さ	2008	Shiraishi, H. &amp;  Naka, M. 2008 "Does Computer Interviewer Elicite More Information?: Comparing With The Human Interview." <i>Proceedings of the Second International Symposium on Universal Communication (ISUC2008)</i>, xviii-xix	
さ	2007	城下英行・河田惠昭 2007 「学習指導要領の変遷過程に見る防災教育展開の課題」 『自然災害科学』 26(2): 163-176	
さ	2011	陣内正敬 2011 「高校野球・選手宣誓の時代性」 『九州大学言語学論集』 32: 267-280	
さ	2013	末永祐介・太田真理子・岡田雄樹 2013 「小学校2年生のゲーム領域（鬼遊び）における集団戦術に意識を向けさせるための教材開発とその有効性に関する事例的研究」 『日本体育大学紀要』 42(2): 119–128	
さ	2014	菅沼憲治・長田由紀子・白崎けい子・関口由香・伊波和恵・吉澤英里 2014 「高齢者のアサーティブ行動に関する研究（３）」 日本心理学会第78回大会 於・同志社大学 9月10日	
さ	2009	菅谷有子・単娜・古市由美子・猪狩美保・村田晶子・山﨑佳子 2009 「工学系話し言葉コーパスにおける使用語彙の調査と分析 ―名詞を中心に―」 『韓国日本語学会第20回国際学術発表会論文集 ―コーパスによる日本語・日本語教育の研究と応用―』 37-45	
さ	2014	杉浦暁代・新美綾子 2014 「プロジェクト学習を用いた成人看護学概論の学習により学生が認識した学びと成長 ―テキストマイニングによる分析―」 『日本看護学会論文集: 看護教育』 44: 3-6	
さ	2013	杉島優子 2013 「胃瘻における在宅介護の成功要因の検討」 日本看護研究学会第26回近畿・北陸地方会学術集会 於・和歌山県立医科大学 3月2日	
さ	2014	杉島優子 2014 「男性介護者における胃瘻造設者の介護継続要因の検討」 日本看護研究会第27回近畿・北陸地方学術集会 於・天理医療大学 3月1日	
さ	2010	杉本佳史・葛西紘士 2010 「艾・箱灸作りのワークショップによる灸療法啓蒙活動の実践 ―テキストマイニング手法を用いた検討―」 第59回全日本鍼灸学会学術大会 於・大阪国際会議場（グランキューブ大阪） 6月12日	
さ	2010	鈴木彩加 2010 「『主婦』たちのジェンダーフリー・バックラッシュとフェミニズム」 大阪大学大学院人間科学研究科 平成21年度 修士論文	
さ	2013	鈴木薫 2013 「日本の聴覚障がい生徒を対象とした英語学習に関するアンケート調査 ―クロス集計分析とキーワード分析―」 『名古屋学芸大学短期大学部研究紀要』 10: 65-73	
さ	2013	鈴木克明・合田美子 2013 「『インストラクショナルデザインとテクノロジの動向と課題（仮）』計量テキスト分析の試み」 日本教育工学会第29回全国大会 9月22日	
さ	2006	鈴木幸平・李在鎬・黒田航 2006 「実験に基づく「流れる」の語形の意味グループ」 日本語用論学会第9回大会 於・桃山学院大学 12月11日	
さ	2008	鈴木敏和 2008 「理学療法士養成校在学生の学習行動分析―KH Coderを利用した計量テキスト分析―」 『理学療法学』 35: 664	
さ	2013	鈴木敏和 2013 「老人福祉・介護施設への就職動向と意識調査」 第48回日本理学療法学術大会 於・名古屋国際会議場 5月26日	
さ	2014	鈴木敏和 2014 「介護保険施設への就職動機に関する意識調査　第2報」 第49回日本理学療法学術大会 5月31日	
さ	2010	鈴木公啓 2010 「雑誌記事において『痩身』はどのような文脈で扱われているか？ ―テキストマイニングを用いたタイトルの分析から何が見えてくるか―」 『東洋大学21世紀ヒューマン・インタラクション・リサーチ・センター研究年報』 7: 47-51 	<!-- すずきともひろ さん -->
さ	2010	鈴木雅実・皆川直凡 2010 「共通体験を通じて詠まれた俳句からの知識発見の試み」 第24回人工知能学会全国大会 6月9日	
さ	2013	須田泰司 2013 「ICT活用型ダイエットサービスにおける、価値共創に関する研究」 北陸先端科学技術大学院大学知識科学研究科 平成25年度 修士論文	<!-- すだやすじ さん -->
さ	2006	瀬戸宏格・南留美子・児島強・齋藤秀之・満屋裕明 2006 「テキストマイニングで得られる情報の治験同意説明文書作成支援への活用」 日本薬学会第126年会 3月29日	
さ	2012	瀬戸寿一・村中亮夫・谷端郷・中谷友樹 2012 「Webマップを用いた防災・安全情報の活用可能性 ――亀岡市篠町における住民参加型ワークショップを通した検討」 『地学雑誌』 121(6): 946-961	<!-- せととしかず氏 -->
さ	2013	善教将大 2013 「『第3極』のゆくえ ―2013参院選における有権者の投票行動―」 公共選択学会第17回全国大会 於・駒澤大学 11月23日	<!-- ぜんきょうまさひろ先生 -->
さ	2008	園田悦代・馬場口喜子・岸本留美・中川美穂・大嶋香奈・堀井匡子 2008 「小児がんの子どものQOL向上に関する事例研究 ―アイソレーターを利用した支援の検証―」 『京都府立医科大学看護学科紀要』 17: 87-92	
さ	2013	園部豊 2013 「大学体育授業における合気道のラーニングアウトカムとは？」 『武道学研究』 46(Supplement):  123	
さ	2013	成元哲・牛島佳代・松谷満・阪口祐介 2013 「福島原発事故後の親子の生活と健康に関する調査（１） ―事故後の遷延化した不安、対処行動、健康度の規定要因の分析―」 日本社会学会第86回大会 於・慶應義塾大学 10月12日	<!-- そんうぉんちょる先生 -->
さ	2007	孫斉庸 2007 「ポスト保革イデオロギー時代における日本政治の対立軸―『保革溶解』の逸脱事例としての沖縄を中心に―」 『国家学会雑誌』 120(9・10): 126-192	
た	2013	平真木夫・小野耕一 2013 「中学進学による学習方法の変化に関するテキストマイニング ―KH Coderを用いた教科間の違いの分析―」 『日本教育心理学会総会発表論文集』 55: 311	
た	2013	田尾紫織・山内章大・位寄和久・本間里見 2013 「熊本市上通並木坂を事例とした時間変化を考慮した通りの印象評価に関する分析 ―通り空間の景観形成に関する研究―」 『学術講演梗概集』 2013（都市計画）: 209-210	
た	2013	田尾紫織・山内章大・位寄和久・本間里見 2013 「熊本市上通並木坂を事例とした時間変化を考慮した通りの印象評価に関する分析 ―通り空間の景観形成に関する研究―」 『日本建築学会研究報告. 九州支部. 3, 計画系』 52: 253-256	
