た	2006	谷本奈穂・大瀧友織 2006 「『別れ』の理由」 山田昌弘（編著） 『離婚急増社会における夫婦の愛情関係の実証研究』 平成15～17年度科学研究費補助金（基盤研究（Ｂ）課題番号15330096）研究成果報告書，東京学芸大学　75-81	
た	2004	田村貴紀 2004 「インターネット・マスメディア間相互作用と世論形成」  第9回 日本社会情報学会 10月3日	
た	2004	Tamura, T. 2004 "Japanese Feeling for Privacy: Appeared in Newspaper and Web log," <i>MANUSYA: Journal of Humanities</i> (ISSN:08599920) 7(2): 121-139.	
た	2005	田村貴紀 2005 「ウェブログ上の社会的意見に対するマスメディアの影響 ―トピックとターミノロジーの連動―」 『社会情報学研究』 (ISSN:13429604) 9(2): 45-58	
た	2007	田村貴紀 2007 「日本のインターネットにおける自己物語的コミュニケーションと意味空間」 筑波大学大学院人文社会科学研究科 平成18年度 博士論文	
た	2011	Tamura, T. &amp; Tamura, D. 2011 "Reflexive Self Identification of Internet Users and the Authority of Soka Gakkai: Analysis of Discourse in Japanese BBS, Ni-channeru" Baffelli, E., Reader, E. &amp; Staemmler, B. eds. <i>Japanese Religions on the Internet: Innovation, Representation, and Authority</i> NY: Routledge	 <font size="-1"><a class="refs_pdf_link" href="http://www.amazon.co.jp/dp/0415886430" target="_blank">Amazon</a></font>
た	2011	塚田伸也・塚田伸也・湯沢昭 2011 「委員会の発言から捉えた歩行者の交通空間整備における検討」 『交通工学研究発表会論文集』 31: 503-506	
た	2009	土屋智行・李在鎬・横森大輔 2009 「日本語における形容詞の活用と使用頻度」 JSAA-ICJLE: Japanese Studies Association of Australia - International Conference on Japanese Language Education 2009, (University of New South Wales, Sydney, Australia: 7/15)	
た	2008	椿本弥生 2008 「計量的手法を用いた大学におけるレポート採点支援に関する研究」 東京工業大学大学院社会理工学研究科人間行動システム専攻 平成19年度 博士論文	
た	2010	椿本弥生・柳沢昌義・赤堀侃司 2010 「出題形式や評価項目がレポート採点支援マップの可視化結果に及ぼす影響」 『日本教育工学会論文誌』 33(4): 459-465	
た	2009	手嶋英貴・川﨑千加・小松泰信 2009 「大学一年生を対象とする学習スキル教育とキャリア教育の融合 ―大阪女学院大学『自己形成スキル』の試みから―」 『大阪女学院大学紀要』 5: 119-144	
た	2011	寺田充伸・佐藤誠治・小林祐司 2011 「テキストマイニングを用いたアンケート自由記述欄の分析による生活環境評価」 『学術講演梗概集. F-1, 都市計画, 建築経済・住宅問題』（日本建築学会） 2011: 515-516	<!-- てらだみつのぶ さん -->
た	2010	照井雅子 2010 「テキストマイニング分析による日本人英語学習者の第二言語取得への学習動機評価モデルの検討」 言語処理学会第16回年次大会 於・東京大学 3月11日	
た	2006	天童睦子・石黒万里子 2006 「若い父親の育児参加とジェンダー意識 ―共働きカップルの育児意識調査の分析から―」 『名城大学総合研究所総合学術研究論文集』 (ISSN:13476149) 5: 191-202	
た	2007	富田英司 2007 「議論のダイナミクスを生け捕る発話間引用ネットワーク分析」 『九州大学心理学研究』 8: 73-83	
た	2007	富田英司 2007 「発話間引用ネットワーク分析（IQNA）による授業中の話し合いの質の評価」 『言語処理学会第13回年次大会発表論文集』 494-497	
た	2007	富田英司 2007 「生命倫理学をテーマとしたグループ・ディスカッションの評価方法の提案」 （ワークショップ 「『科学技術リテラシーの育成』プロジェクトの構想と展開」） 日本認知科学会第24回大会 9月3日	
た	2007	Tomida, E. 2007 "Measuring Quality of Discussion: Four Tools of Inter-Utterance Quotation Network Analysis," <i>Informatics</i> 	<!-- 明治大学情報基盤本部 --> 1(1): 5-17
た	2007	Tomida, E. 2007 "Finding an Index of a Student-Centered Classroom Discussion Using Inter-Utterance Quotation Network Analysis," 12th Biennial Conference for Research on Learning and Instruction (Budapest, Hungary: 8/29)	
た	2010	富田英司 2010 「テキストマイニングによる議論構造の評価」 日本教育心理学会第52回総会 於・早稲田大学 8月28日	
た	2005	Tomida, E. & Maruno, S. 2005 &quot;Inferring Conversational Functions in Japanese Discourse with Discourse Marker Complex,&quot; The International Workshop on Conversational Informatics collocated with the 19th Annual Conference of the Japanese Society for Artificial Intelligence (Kita-Kyushu, Japan: 6/14 )	 <a  class="refs_pdf_link" href="http://mklab2.hes.kyushu-u.ac.jp/%7Eet/index_et.html"><font size="-1">Web Page</font></a>
な	2008	Naoi, T. & Iijima, S. 2008 "Applying the Caption Evaluation Method to Research Historical Districts as Tourism Destinations," Richardson, S., Fredline, L., Patiar, A. & Ternel, M. eds. <i>CAUTHE 2008: Tourism and Hospitality Research, Training and Practice.</i> Gold Coast, Qld.: Griffith University, 122-128.	
な	2009	Naoi, T., Yamada, T., Iijima, S. & Kumasawa, T. 2009 "The Caption Evaluation Method: Historical Districts as Perceived by Adults with Interests in Architecture/Town Planning," Carlsen, J., Hughes, M., Holmes, K. & Jones, R. eds. <i>See Change: Tourism & Hospitality in a Dynamic World.</i> Fremantle, W.A.: Curtin University of Technology, 266-275.	
な	2011	Naoi, T., Yamada, T., Iijima, S. & Kumasawa, T. 2011 "Applying the Caption Evaluation Method to Studies of Visitors' Evaluation of Historical Districts" <i>Tourism Management</i> 32(5): 1061-1074	
な	2008	Nakagawa, N., Asao, Y. & Nagaya, N. 2008 "Information Structure and Intonation of Right-Dislocation Sentences in Japanese" 『京都大学言語学研究』 27: 1-22	
な	2010	Nakada, M. 2010 "Different Discussions on Roboethics and Information Ethics based on Different Cultural Contexts (BA): Discussions on Robots, Informatics and Life in the Information era in Japanese Bulletin Board Forums and Mass Media" Sudweeks, F., Hrachovec, H. & Ess, C. eds. <i>Proceedings Cultural Attitudes Towards Communication and Technology 2010</i>, Murdoch University, Australia, 300-314	
な	2009	中挾知延子・平田謙次・手塚洋一・佐藤史緒・杉山憲司・荒川歩 2009 「シラバスにおけるテキストマイニングの試み」 私学情報教育協会平成21年度教育改革IT戦略大会 9月3日	
な	2009	中挾知延子・平田謙次・手塚洋一・佐藤史緒・杉山憲司・荒川歩 2009 「学部を横断したシラバスのテキストマイニングの試み」 日本教育工学会「FDの組織化・大学の組織改革／一般」研究発表会 於・京都外国語大学 12月19日	
な	2010	中村愛・秋本瞳・李在鎬 2010 「介護福祉士候補者向け国家試験対策のためのコーパス調査」 『日本語教育学会2010年度春季大会発表論文集』 132-137	
な	2011	中村恵子・河内浩美・小林正子・丸山公男・平川毅彦 2011 「メンタルフレンド活動におけるメンタルフレンド自身への効果」 『新潟青陵学会誌』 4(1): 35-44	
な	2010	中村光浩・近藤剛弘・西脇理英・堀内正・寺町ひとみ・土屋照雄 2010 「テキストマイニングによる新医薬品販売制度アンケートの分析」 日本薬学会第130年会 3月28日	
な	2010	中村悠太・渡邊慶和・南野謙一・後藤裕介 2010 「質的・量的研究におけるミックス法を用いた自治体クラウドに関する組織内フィールド分析」 情報システム学会第6回全国大会・研究発表大会 於・専修大学 11月28日	
な	2007	中本美香 2007 「市民からの情報発信と行政との新たな関係」 第24回情報通信学会大会 6月24日	
な	2005	中本美香・中野幸紀 2005 「用語としての『市民社会』の用いられ方の数量化分析 ―首相演説・外相演説・新聞記事などから読み取る―」  『日本NPO学会第7回年次大会報告概要集』 74-75	
な	2011	中山留美子・長濱文与 2011 「協同的活動がグループ活動への捉え方に及ぼす影響」 日本協同教育学会第8回大会 於・千葉大学 10月1日	
な	2011	永井靖人 2011 「テキストマイニングによる女子学生の防犯行動の抽出」 『名古屋学芸大学短期大学部研究紀要』 8: 104-115	
な	2010	長塩彩夏・森田哲夫・大塚裕子・塚田伸也 2010 「個人属性・地区特性と都市のイメージの関係に関する分析 ―水環境に着目して―」 土木学会第37回関東支部技術研究発表会 於・日本大学 3月13日（『土木学会第37回関東支部技術研究発表会講演概要集』 CD-ROM: IV-46）	
な	2010	永田素彦・吉岡崇仁・大川 智船 2010 「流域環境の多様な属性に対する住民の選好評価のためのシナリオアンケート手法の開発 ―北海道朱鞠内湖集水域をフィールドに―」 『実験社会心理学研究』 49(2): 170-179	
な	2008	永田由香 2008 「認知言語学に基づく構文選択の考察 ―いわゆる壁塗り交替を事例に―」 『言語科学論集』 14: 1-14	
な	2006	永吉希久子 2006 「オリンピック関連記事にみられる国家意識の変容」 『年報人間科学』 (ISSN:02865149) 27: 87-106	
な	2010	成瀬進・小枝英輝・上杉雅之・武政誠一・井上由里 2010 「早期体験実習と学生の満足度」 第45回日本理学療法学術大会 5月28日 （『理学療法学』 37（大会特別号2）: 1150）	
な	2010	西端律子 2010 「SNSを利用した協調的な教育実習指導」『情報コミュニケーション学会誌』 6(1): 4-13	
な	2011	西本薫 2011 「三島由紀夫の『文体の改造』に関する計量的研究」 同志社大学大学院文化情報学研究科 平成22年度 修士論文	
な	2011	西本佳代・村上光朗・古賀正義・越智康詞・松田恵示・加野芳正 2011 「大学生のマナーに関する実証的研究(下) ―KH Coderによる自由記述の分析―」『香川大学教育学部研究報告.第I部』 136: 1-13	
な	2009	西本実苗 2009 「阪神・淡路大震災後の大学生の心身症状と自由記述の検討―震災1ヵ月後と5ヵ月後の縦断研究―」 日本心理学会第73回大会 於・立命館大学 8月26日	
な	2004	西脇良 2004 「形態素解析ソフトを用いた自由記述回答の分析」 『日本心理学会大会発表論文集』 68: 40	
な	2005	西脇良 2005 「子どもを取り巻く宗教的環境―自由記述の分析による整理―」 『白百合女子大学キリスト教文化研究論集』 (ISSN:13456318) 6: 72-122	
な	2009	二宮祐 2009 「教養教育、学生支援の現代的課題 ―国立大学法人の中期目標・中期計画を対象として―」 『大学教育研究開発センター年報』 2008年度: 87-98	
な	2010	Noguchi, H. 2010 "Networking of Words of the Mission: Exploring Mission Management in Japanese NPO," INSNA - The International Sunbelt Social Network Conference XXX (Trento, Itary: 7/2)	<!-- 野口寛樹さん -->
な	2010	Noguchi, H. 2010 "Purposes of NPOs: Text Mining of NPO Missions" 7th Asia Academy of Management Conference (Macau, China: 12/14)	
な	2009	野村亮太・丸野俊一 2009 「熟達した噺家の語りに〈核〉として現れる中心的な概念 ―共起ネットワークマッピングによる噺家の信念地図の作成―」 『笑い学研究』 16: 12-23	
は	2007	橋本和宏 2007 「『人望』のあるリーダーの条件―自由記述データによる探索的検討―」 九州心理学会第68回大会 11月11日	 <a  class="refs_pdf_link" href="http://homepage3.nifty.com/kazu-hassie/sub1.htm"><font size="-1">Web Page</font></a>
は	2008	橋本和宏 2008 「リーダーの人望の形成過程に関する研究」 九州大学大学院人間環境学府 平成19年度 修士論文	 <a  class="refs_pdf_link" href="http://homepage3.nifty.com/kazu-hassie/sub1.htm"><font size="-1">Web Page</font></a><!-- （人間環境学府長賞最優秀修士論文賞受賞） -->
は	2007	橋本鉱市 2007 「高等教育をめぐる政策形成の変容と課題（課題研究　いま、大学の危機とは何か）」日本教育社会学会第59回大会 9月23日	
は	2007	橋本鉱市 2007 「戦後高等教育政策におけるイシューとアクター ―国会・文教委員会会議録の計量テキスト分析―」 『東北大学大学院教育学研究科　研究年報』 56(1): 71-87	
は	2011	八軒浩子・松岡有紗・村井亜衣・後藤佐昌子・髙田充隆 2011 「テキストマイニングを用いた医療薬学研究の変遷に関する計量的分析」 日本薬学会第131年会 3月29日 	<!-- はちけん ひろこ さん -->
は	2006	濱野寛子・李在鎬 2006 「多変量解析に基づく助数詞「本」のカテゴリー化」 『日本認知言語学会論文集』 6: 553-556	
は	2007	濱野寛子・李在鎬 2007 「助数詞「本」のカテゴリー化をめぐる一考察 ―統計的手法を用いて―」 『言語学と日本語教育V』 くろしお出版	
は	2007	Hayashi, M. 2007 "Different Contexts on which the Scientific Term Appears: The Case of 'Gene' in Mass Media and Daily use." Proceedings of International Conference on Kansei Engineering and Emotion Research (KEER 2007)	
は	2011	原賢一朗 2011 「情報検索を用いたインパクト分析の品質改善に関する研究」 信州大学大学院工学系研究科 平成22年度 修士論文	
は	2001	樋口耕一 2001 「電子コミュニティにおけるメディア特性の影響 ―同期メディアと非同期メディア―」 『年報人間科学』 (ISSN:02865149) 22: 91-106	 <a  class="refs_pdf_link" href="http://koichi.nihon.to/psnl/a-nenpo-2001.pdf"><font size="-1">PDF File</font></a>
は	2002	樋口耕一 2002 「コンピュータ・コーディングによる社会情報の分析」 大阪大学大学院人間科学研究科 平成13年度 修士論文	
は	2002	樋口耕一 2002 「コンピュータ・コーディングによる新聞の内容分析」 第53回 関西社会学会 5月25日	
は	2003	樋口耕一 2003 「コンピュータ・コーディングの実践 ―漱石『こころ』を用いたチュートリアル―」 『年報人間科学』 (ISSN:02865149) 24: 193-214	 <a  class="refs_pdf_link" href="http://koichi.nihon.to/psnl/a-nenpo-2003.pdf"><font size="-1">PDF File</font></a>
は	2003	樋口耕一 2003 「消費者による情報技術の再発見 ―自由回答の分析から―」 第76回 日本社会学会大会 10月12日	
は	2004	樋口耕一 2004 「テキスト型データの計量的分析 ―2つのアプローチの峻別と統合―」 『理論と方法』（ISSN:09131442） 19(1): 101-115	 <a  class="refs_pdf_link" href="http://www.jstage.jst.go.jp/article/ojjams/19/1/101/_pdf/-char/ja/"><font size="-1">PDF File</font></a>
は	2004	樋口耕一 2004 「計算機による新聞記事の計量的分析 ―『毎日新聞』にみる「サラリーマン」を題材に― （特集： 非定型データ分析の可能性）」 『理論と方法』（ISSN:09131442） 19(2): 161-176	 <a  class="refs_pdf_link" href="http://www.jstage.jst.go.jp/article/ojjams/19/2/161/_pdf/-char/ja/"><font size="-1">PDF File</font></a>
は	2005	樋口耕一 2005 「計量テキスト分析の方法と実践」 大阪大学大学院人間科学研究科 平成16年度 博士論文	 <a  class="refs_pdf_link" href="http://koichi.nihon.to/psnl/phd_web.pdf"><font size="-1">PDF File</font></a>
は	2007	樋口耕一 2007 「現代の新聞と人々の意識 ―全国紙の内容分析は社会調査の一環たりうるか―」 第58回関西社会学会 於・同志社大学 5月26日 	
は	2009	樋口耕一 2009 「イノベーション普及過程の探索 ―2001年から2004にかけてのインターネットを事例に―」 第47回数理社会学会大会 於・京都産業大学 3月7日	
は	2010	樋口耕一 2010 「普及過程から見るWebの特徴 ―採用者が半数を超える前後の繰り返し調査から―」 第49回数理社会学会大会 於・立命館大学 3月7日	
は	2011	樋口耕一 2011 「現代における全国紙の内容分析の有効性 ―社会意識の探索はどこまで可能か―」 『行動計量学』 38(1): 1-12	 <a  class="refs_pdf_link" href="http://www.jstage.jst.go.jp/article/jbhmk/38/1/1/_pdf/-char/ja/"><font size="-1">PDF File</font></a>
は	2003	Higuchi, K. &amp; Kawabata, A. 2003 &quot;What and How Japanese People Think about the Internet: Analyzing Open-Ended Questions&quot; The 54th Session of the International Statistical Institute (Berlin, Germany: 8/18)	
は	2005	Higuchi, K. &amp; Kawabata, A. 2005 &quot;Japanese Second Thoughts on IT: Analyzing Open-Ended Questions&quot; The 37th World Congress of the International Institute of Sociology (Stockholm, Sweden: 7/9)	
は	2010	平野真理・綾城初穂 2010 「アルコール依存症者のＳＣＴにみられる自己認知 ―『いつ』の自己を『どう』捉えているか―」 『日本心理学会大会発表論文集』 74: 379	
は	2010	平山奈央子 2010 「社会的合意に基づく広域環境基本計画の再策定とその実施のための手法とプロセスの提案 ―マザーレイク21計画改訂を事例として―」 滋賀県立大学大学院環境科学研究科 平成22年度 博士論文	
は	2010	平山奈央子・佐藤祐一・岩見麻子・井手慎司 2010 「ワークショップにおける話題変遷の客観的把握と可視化の試み」 『土木学会環境システム研究論文集』 38: 163-170	
は	2008	比留間太白 2008 「日本の学校文化において創造的協働活動を創出するための活動システムの開発」 『Chat Technical Reports』 7: 1-12	
は	2007	比留間太白・伊藤大輔 2007 「協働を通した学習2 ―中高学年用協働思考プログラムの開発と実践―」 『Chat Technical Reports』 5: 27-49	
は	2011	福島青史 2011 「社会参加のための日本語教育とその課題 ―EDC、CEFR、日本語能力試験の比較検討から―」 『早稲田日本語教育学』 10: 1-19	
は	2009	福田寛之 2009 「日本における地球温暖化問題に関する新聞記事の計量的分析」 第8回科学技術社会論学会年次研究大会 於・早稲田大学 11月14日	
は	2005	藤岡勲 2005 「日本のEthnically Mixed People ―かれらのエスニック・アイデンティティはいかに形成されるのか？―」 大阪大学大学院人間科学研究科 平成16年度 修士論文	
は	2011	藤岡知江子 2011 「精神保健福祉士の役割に関する一研究」 長崎純心大学大学院人間文化研究科 平成22年度 修士論文	
は	2008	古本裕美 2008 「高専留学生の対人関係に関する認識変容の過程 ―ソーシャルスキルの獲得を目指した授業実践―」 日本語教育学会2008年度研究集会第6回実践研究フォーラム 149-152, 8月3日	
は	2009	保坂直紀 2009 「一般紙に掲載された科学記事の日米比較」 『科学技術コミュニケーション』 6: 3-16	
は	2011	細井亮佑・寺田充伸・小林祐司・佐藤誠治 2011 「テキストマイニングを用いたアンケート自由記述欄の分析による生活環境評価」 『日本建築学会九州支部研究報告』 50.3: 505-508	
は	2008	細貝亮 2008 「マスメディアの評価が内閣支持率に与える影響 ―「文末モダリティ」を媒介として―」 『早稲田政治公法研究』 87: 1-14	
は	2008	細貝亮 2008 「マスメディアが内閣支持率に与える影響とその時間的変化」 日本マス・コミュニケーション学会 2008年度秋季研究発表会 於・明治大学 11月1日	
は	2009	細貝亮 2009 「政治学におけるテキスト分析の適用」『早稲田政治公法研究』 91: 13-23	
は	2010	細貝亮 2010 「メディアが内閣支持に与える影響力とその時間的変化 ―新聞社説の内容分析を媒介にして―」 『マス・コミュニケーション研究』 77: 225-242	
は	2009	堀田秀吾 2009 『裁判とことばのチカラ』 ひつじ書房	 <font size="-1"><a class="refs_pdf_link" href="http://www.amazon.co.jp/dp/4894764482" target="_blank">Amazon</a></font>
は	2009	堀田秀吾 2009 「『私の視点、私の感覚、私の言葉』―評議コーパスの分析による裁判官と裁判員の使用語彙の分析―」 『法と心理』 日本評論社 8: 128-140	
は	2010	堀田秀吾 2010 『法コンテキストの言語理論』 ひつじ書房	  <font size="-1"><a class="refs_pdf_link" href="http://www.amazon.co.jp/dp/489476492X" target="_blank">Amazon</a></font>
は	2010	堀田秀吾 2010 「レジスターから見た裁判官と裁判員の思考体系の差異」 『法社会学』 72: 79-91	
は	2010	堀田秀吾 2010 「応用言語学的研究としての司法コミュニケーションの語用論的分析」 『日本語用論学会第12回発表論文集』	
は	2010	堀田秀吾 2010 「裁判員裁判における立場の違いと言語の違いのテキストマイニング」 日本行動計量学会第38回大会 於・埼玉大学 9月25日	
は	2010	堀田秀吾 2010 「判決文から見た裁判員裁判」 法と言語学会 於・高崎大学 12月12日	
は	2011	Hotta, S. 2011 "Examining Written Decisions on the Mixed-Jury Cases in Japan: A Corpus-Based Approach" The 2011 Annual Meeting of Law and Society Association (San Francisco, U.S.A.: 6/4)	
は	2011	Hotta, S. 2011 "A Corpus-based Analysis of Written Decisions for Japanese Lay Judge Trials" International Association for Forensic Linguists 10 (Aston University, England: 7/11)	
は	2010	堀田秀吾（編著） 2010 『裁判員裁判における言語使用に関する統計を用いた研究』 統計数理研究所共同研究リポート 237	
は	2011	堀田秀吾（編著） 2011 『コーパスを用いた法廷言語使用の分析』 統計数理研究所共同研究リポート 266	
は	2009	堀田秀吾・中村純作 2009 「評議コーパスから見た裁判員と裁判官の差異」 『明治大学教養論文集』 449: 49-62	
は	2011	堀内かおる 2011 「男女共同参画の視点による絵本に描かれた家族像の分析 ―家庭科教材としての有用性について―」 『横浜国立大学教育人間科学部紀要. I （教育科学）』 13: 157-173	
は	2010	堀江裕子・生田裕子 2010 「日本人大学生の『書く力』と『語彙力』の発達―学年による比較を通して―」 『人文学部研究論集』 24: 127-142	
ま	2010	増田正 2010 「フランス地方議会の審議項目のテキストマイニング分析」 『地域政策研究』 13(2・3) 17-30	
ま	2008	Matsui, T. 2008 "The Social Construction of Consumer Needs: A Case Analysis of the 'Healing Boom' in Japan" Association for Consumer Research North American Conference (San Francisco: Oct.)	
ま	2009	松井剛 2009 「時代精神の測定 ―雑誌記事タイトルのテキストマイニング―」 2009年度日本商品学会東日本部会大会 於・神奈川大学 11月7日 	
ま	2011	松浦純平・一ノ山隆司・上野栄一 2011（予定） 「経験豊富な看護師が考える術後せん妄発症予測要因の検討 ―データマイニングを用いたインタビューの分析―」 第31回日本看護科学学会学術集会 於・高知県	
ま	2010	Matsueda, S. 2010 "Do Suicide Websites Really Encourage Suicide? Content Analysis of Postings to a Japanese Suicide Website" <i>Inter Faculty</i> (ISSN 1884-8575) 1	
ま	2011	松枝世 2011 「若年層の自殺対策のための自殺系サイトの書き込みの内容分析」 第28回情報通信学会大会 於・専修大学 7月2日	
ま	2006	Matsuo, G., Tomida, E. &amp; Maruno, S. 2006 &quot;Classroom Discourse Analysis for the Era of Accountability: A Method for Discovering the Most Contributory Utterance to Extended Reading of Literature and Its Evolving Process.&quot; Poster Presention at the Annual Meeting of the American Educational Research Association (San Francisco: 4/10)	 <a  class="refs_pdf_link" href="http://mklab2.hes.kyushu-u.ac.jp/%7Eweb/member/maruno/self_matsuo.html"><font size="-1">Web Page</font></a>
ま	2009	松川太一・吉岡崇仁 2009 「人びとの環境への関心を探る」 吉岡崇仁（編） 『環境意識調査法 ―環境シナリオと人びとの選好―』 勁草書房	 <font size="-1"><a class="refs_pdf_link" href="http://www.amazon.co.jp/dp/4326503262/" target="_blank">Amazon</a></font>
ま	2008	松川太一・吉岡崇仁・松村綾子 2008 「誰が、何を環境問題として認識しているのか ―身近な環境問題に関する自由回答データの分析―」 第81回 日本社会学会大会 於・東北大学 11月24日	
ま	2010	松田謙次郎 2010 「橋下徹大阪府知事記者会見記録の探索的分析」 <i>Theoretical and Applied Linguistics at Kobe Shoin</i> 13: 15-22.	
ま	2008	松田光恵 2008 「ペットロスに関する質的研究 ―ネットにみる『喪の仕事』―」 『日本社会心理学会大会発表論文集』 49: 412-413	
ま	2009	松田光恵 2009 「ペットロスに関する電子掲示板分析」 『動物観研究』 14: 35-43	
ま	2011	松田光恵・川上善郎・川浦康至 2011 「マスコミはペットをどのようにあつかってきたのか ―新聞記事に見る65年間の変化―」 『日本社会心理学会大会発表論文集』 52: 203	
ま	2010	松本直人・本多宏明・松本裕司・城戸崎和佐・仲隆介 2010 『学術講演梗概集. E-1, 建築計画I, 各種建物・地域施設, 設計方法, 構法計画, 人間工学, 計画基礎』（日本建築学会） 2010: 411-412	
ま	2010	松本文子・瀬戸寿一・飯塚隆藤・西天平・矢野桂司 2010 「まちづくり調査参加者によるプレゼンテーションのテキスト分析を通した地域史の検討」 情報処理学会 第86回人文科学とコンピュータ研究発表会 於・大阪大学 5月22日	
ま	2010	松本美紀・大橋幸子・森望・入江秀晃・高尾千佳 2010 「『合意形成』に関する専門用語の内容分析」 『土木学会論文集. F4, (建設マネジメント)特集号』 66(1): 37-43	
ま	2007	眞鍋えみ子・笹川寿美・松田かおり・北島謙吾・園田悦代・種池礼子・上野範子 2007 「看護学生の臨地実習自己効力感尺度の開発とその信頼性･妥当性の検討」 『日本看護研究学会雑誌』 30(2): 43-53	
ま	2007	丸山和昭 2007 「『カウンセリング』のポリティクス―国会議事録の計量テキスト分析を中心に―」 日本教育社会学会第59回大会 9月23日	
ま	2009	丸山和昭・山崎尚也・橋本鉱市 2009 「国会会議録における『専門職』概念の分布と構造」 『東北大学大学院教育学研究科研究年報』 57(2): 49-63	
ま	2011	水野邦太郎 2011 「プロジェクトIRC ―多読の授業における互恵的な読書環境の創出―」 外国語教育メディア学会第51回全国研究大会 於・名古屋大学 8月7日	
ま	2004	溝井暁・吉川徹 2004 「進路希望と学校・教育にたいする自由回答意見の記述的計量分析」 川端亮（編著） 『社会調査における非定型データ分析支援システムの開発』　平成13～15年度科学研究費補助金（基盤研究（B）（2）課題番号13410049）研究成果報告書，大阪大学　101-133	
ま	2011	蓑輪裕子・成瀬光一・大倉正臣・長田由紀子・大根静香・亀崎路子・横井雅代 2011 「福祉教育用ビデオの教育効果に関する研究 ―『親子で学ぼう ユニバーサルデザイン』視聴者の感想文から―」 『生涯学習研究 ―聖徳大学生涯学習研究所紀要―』 9: 37-44	<!-- みのわゆうこ・なるせこういち・おおくらまさおみ・おさだゆきこ・おおねしずか・かめざきみちこ・よこいまさよ さん -->
ま	2003	宮崎保成・中田行重・下川昭夫・川島正裕・末續貴子・廣住由紀子 2003 「大学生を対象とした構成型エンカウンターグループの効果測定 ―セッションアンケートの自由記述と魅力度の評価から―」 『東亜大学大学院心理臨床研究』 3: 1-7	
ま	2008	宮地正弘 2008 「参加型アクション・リサーチを用いた介護予防一般高齢者施策の試み」 早稲田大学大学院スポーツ科学研究科 平成19年度 修士論文	 <a  class="refs_pdf_link" href="http://waseda-sports-ronbun.jp/master/master/PDF2007/5006A064.pdf"><font size="-1">PDF File</font></a>
ま	2011	宮野澄男 2011 「戦前期長崎における社会事業に関する研究 ―長崎県社会事業協会機関誌『長崎県社会事業』のテキストマイニングによる分析を通して―」 社会事業史学会第39回大会 於・ノートルダム清心女子大学 5月7日	
ま	2008	宮本博文 2008 「地域のパブリシティに関する研究」 『ツーリズム学会会誌』 8: 124-133	
ま	2007	村松順子・篠原麻綾・愛田弘美・村田博昭 2007 「B型通園事業の利用を希望する理由の分析」 第61回国立病院総合医学会 11月17日	
ま	2008	室井かおり 2008 「新聞記事中における生命科学の取り扱われ方の解析―『ゲノム』キーワードを通して―」 第7回科学技術社会論学会年次研究大会 於・大阪大学 11月9日	
ま	2010	森田武志 2010 「食文化を背景とした地域ブランドの形成と観光資源としての活用 ―札幌スープカレーを事例として―」 北海道大学大学院国際広報メディア･観光学院 平成22年度 修士論文	
や	2006	山内保典・岡田猛 2006 「電子掲示板における科学コミュニケーションの可能性―発言者と発言内容に関する基礎的分析―」 『科学技術社会論研究』 4: 101-116	
や	2011	山頭照美・飛永高秀 2011 「高齢者施設入所者の居住支援に関する研究（２）―テキストマイニングからの分析―」 『純心現代福祉研究』 15: 55-68 	<!-- やまがしらてるみ さん -->
や	2010	山崎達也 2010 「コミュニケーションクオリティ研究会の発表動向に関するテキストマイニングによる分析」 『信学技報』 110(118): 55-58	
や	2008	山本明 2008 「大学掲示板では何が語られるのか」 日本心理学会第72回大会 於・北海道大学 9月19日 	
や	2009	山本明 2009 「『24時間テレビ　愛は地球を救う』の分析(3) ―インターネット掲示板における書き込みの検討―」 『日本社会心理学会大会発表論文集』 50: 480-481	
や	2009	山本明 2009 「チャリティ番組研究－『24時間テレビ 愛は地球を救う』の分析」 放送文化基金『研究報告』 平成19年度助成・援助分(人文社会・文化)	
や	2011	山本明 2011 「インターネット掲示板においてテレビ番組はどのように語られるのか」 『マス・コミュニケーション研究』 78: 149-167	
や	2011	山本恭子 2011 「テキストマイニングを用いたプレゼンテーション評価技術の提案」 南山大学大学院数理情報研究科 平成22年度 修士論文	
や	2010	山本恭子・河野浩之 2010 「学生の相互評価によるプレゼンテーション能力向上」 『論文誌ICT活用教育方法研究』 13(1): 46-50	
や	2011	山本恭子・河野浩之 2011 「テキストマイニングを活用したプレゼンテーション評価」 電子情報通信学会2011総合大会 於・東京都市大学 3月16日	
や	2011	山本冴里 2011 「国会における日本語教育関連議論のアクターと論点 ―国会会議録のテキスト分析からの概観―」 『日本語教育』 149	<!-- やまもとさえり さん -->
や	2011	山本真照 2011 「テキストマイニング手法の洗練に向けた知識活用方法に関する研究」 『経済科学論究』 8: 73-85	<!-- やまもとまさあき さん -->
や	2007	梁誠崇・西川佳織・井村修 2007 「筋ジストロフィー患者をもつ親の心理的問題に関する探索的研究―自由記述の分析から―」 日本発達心理学会第18回大会 3月24日	
や	2011	湯川隆子・松村祐一郎 2011 「ジェンダー認知の測定に関する方法的吟味(2) ―自由記述の分析から―」 『日本社会心理学会大会発表論文集』 52: 182	
や	2011	行平真也 2011 「保戸島マグロ教室における教育効果の検討」 福岡県環境教育学会第14回年会 8月27日 於・福岡工業大学	
